"nivel","etapa","libros","palabras_total","palabras_mediana"
1,"Basica inicial",33,39195,645
2,"Basica inicial",30,77112,937
3,"Basica inicial",34,204879,1417.5
4,"Basica inicial",31,909904,2067
5,"Basica superior",29,299910,1911
6,"Basica superior",51,2308007,16177
7,"Basica superior",85,5051725,40707
8,"Basica superior",50,3510396,27196.5
9,"Media",58,3545098,23698.5
10,"Media",44,2503946,29936.5
11,"Media",60,3353871,30075
12,"Media",72,4403957,41245.5
