author,n_books,pct_of_comparison
R. A. Salvatore,16,25.4
J. K. Rowling,7,11.1
L. J. Smith,5,7.9
Stephen King,5,7.9
Stephenie Meyer,5,7.9
Justin Somper,4,6.3
Rick Riordan,4,6.3
Laura Gallego García,2,3.2
S. D. Perry,2,3.2
F. Scott Fitzgerald,1,1.6
J. M. Barrie,1,1.6
Jules Verne,1,1.6
Katherine Neville,1,1.6
Manel Loureiro,1,1.6
Max Brooks,1,1.6
Michael Ende,1,1.6
Neil Gaiman,1,1.6
Patrick Süskind,1,1.6
Paulo Coelho,1,1.6
Robert E. Howard,1,1.6
Robert Ludlum,1,1.6
Umberto Eco,1,1.6
